DICHTERNEIRALAB	1997-12-23	1203	38.00			Panama
DICHTERNEIRALAB	2011-02-06	1203	61.00	126.10	63.61	Panama
DICHTERNEIRALAB	2011-03-13	1203	70.00	143.60	72.61	Panama
DICHTERNEIRALAB	2011-04-10	1203	65.80	135.70	68.61	Panama
DICHTERNEIRALAB	2011-05-08	1203	55.90	116.40	58.60	Panama
DICHTERNEIRALAB	2011-06-12	1203	67.40	137.40	69.20	Panama
DICHTERNEIRALAB	2011-07-10	1203	64.70	133.40	67.40	Panama
DICHTERNEIRALAB	2011-08-14	1203	62.80	129.00	65.01	Panama
DICHTERNEIRALAB	2011-09-04	1203	42.40	87.20	43.44	Panama
DICHTERNEIRALAB	2011-10-09	1203	42.60	90.40	44.94	Panama
DICHTERNEIRALAB	2011-11-13	1203	47.80	99.20	49.59	Panama
DICHTERNEIRALAB	2011-12-11	1203	47.40	98.70	49.32	Panama
DICHTERNEIRALAB	2012-01-15	1203	44.50	93.60	46.65	Panama
DICHTERNEIRALAB	2012-02-12	1203	31.30	66.30	32.50	Panama
DICHTERNEIRALAB	2012-03-11	1203	47.80	99.00	49.48	Panama
DICHTERNEIRALAB	2012-04-15	1203	47.40	98.80	49.38	Panama
DICHTERNEIRALAB	2012-05-13	1203	36.90	77.40	38.28	Panama
DICHTERNEIRALAB	2012-06-10	1203	44.10	91.70	45.70	Panama
DICHTERNEIRALAB	2012-07-15	1203	41.30	85.50	42.53	Panama
DICHTERNEIRALAB	2012-08-13	1203	42.50	89.70	44.60	Panama
DICHTERNEIRALAB	2012-09-09	1203	50.60	104.10	52.11	Panama
DICHTERNEIRALAB	2012-10-14	1203	59.70	125.20	63.38	Panama
DICHTERNEIRALAB	2012-11-11	1203	41.00	89.00	44.09	Panama
DICHTERNEIRALAB	2012-12-15	1203	53.00	113.00	56.99	Panama
DICHTERNEIRALAB	2013-01-13	1203	55.00	117.00	59.14	Panama
DICHTERNEIRALAB	2013-02-17	1203	53.00	112.00	56.38	Panama
DICHTERNEIRALAB	2013-03-17	1203	58.00	124.00	63.04	Panama
DICHTERNEIRALAB	2013-04-14	1203	57.00	121.00	61.29	Panama
DICHTERNEIRALAB	2013-05-19	1203	64.00	136.00	69.57	Panama
DICHTERNEIRALAB	2013-06-16	1203	61.00	131.00	67.03	Panama
DICHTERNEIRALAB	2013-07-12	1203	63.00	134.00	68.48	Panama
DICHTERNEIRALAB	2013-08-11	1203	65.00	137.00	69.89	Panama
DICHTERNEIRALAB	2013-09-15	1203	69.00	143.00	72.63	Panama
DICHTERNEIRALAB	2013-10-13	1203	60.00	125.00	63.16	Panama
DICHTERNEIRALAB	2013-11-17	1203	62.00	131.00	66.67	Panama
DICHTERNEIRALAB	2013-12-16	1203	65.00	137.00	69.89	Panama
DICHTERNEIRALAB	2014-01-12	1203	69.00			Panama
DICHTERNEIRALAB	2014-01-19	1203	69.00	143.00	72.63	Panama
DICHTERNEIRALAB	2014-02-16	1203	64.00	132.00	66.67	Panama
DICHTERNEIRALAB	2014-02-23	1203	63.00			Panama
DICHTERNEIRALAB	2014-03-09	1203	65.00	135.00	68.42	Panama
DICHTERNEIRALAB	2014-03-16	1203	66.00	138.00	70.21	Panama
DICHTERNEIRALAB	2014-03-23	1203	63.00	132.00	67.02	Panama
DICHTERNEIRALAB	2014-03-30	1203	59.00	124.00	62.77	Panama
DICHTERNEIRALAB	2014-04-06	1203	68.00	141.00	71.58	Panama
DICHTERNEIRALAB	2014-06-23	1203	66.00	137.00	69.47	Panama
DICHTERNEIRALAB	2014-07-21	1203	89.00	185.00	95.70	Panama
DICHTERNEIRALAB	2014-08-25	1203	80.00	168.00	86.96	Panama
DICHTERNEIRALAB	2014-09-21	1203	75.00	155.00	78.95	Panama
DICHTERNEIRALAB	2014-10-19	1203	76.00	159.00	81.72	Panama
DICHTERNEIRALAB	2014-11-16	1203	77.00	159.00	81.05	Panama
DICHTERNEIRALAB	2015-12-14	1203	81.00	165.00	83.51	Panama
DICHTERNEIRALAB	2015-01-18	1203	79.00	163.00	83.16	Panama
DICHTERNEIRALAB	2015-02-22	1203	70.00	143.00	72.16	Panama
DICHTERNEIRALAB	2015-03-15	1203	71.00	145.00	73.20	Panama
DICHTERNEIRALAB	2015-04-19	1203	73.00	150.00	76.04	Panama
DICHTERNEIRALAB	2015-05-17	1203	67.00	138.00	69.79	Panama
DICHTERNEIRALAB	2015-06-14	1203	64.00	130.00	65.31	Panama
DICHTERNEIRALAB	2015-07-19	1203	57.00	118.00	59.38	Panama
DICHTERNEIRALAB	2015-08-16	1203	58.00	119.00	59.79	Panama
DICHTERNEIRALAB	2015-09-20	1000	52.00	107.00	53.61	Panama
IPSOS	2009-09-21	1388	49.00	144.00	90.74	Panama
IPSOS	2010-04-15	1388	61.00			Panama
IPSOS	2010-05-30	1388	49.00			Panama
IPSOS	2010-08-02	1388	41.00	116.00	62.12	Panama
IPSOS	2010-12-15	1388	54.00			Panama
IPSOS	2011-02-07	1388	41.00			Panama
IPSOS	2011-04-15	1388	40.00			Panama
IPSOS	2011-06-15	1388	47.00			Panama
IPSOS	2011-08-15	1388	44.00			Panama
IPSOS	2011-10-15	1388	32.00			Panama
IPSOS	2011-11-07	1388	31.00			Panama
IPSOS	2011-11-21	1388	31.00			Panama
IPSOS	2012-01-15	1388	35.00			Panama
IPSOS	2012-02-15	1388	19.00			Panama
IPSOS	2012-03-15	1388	25.00			Panama
IPSOS	2012-04-15	1388	24.00			Panama
IPSOS	2012-05-15	1388	23.00			Panama
IPSOS	2012-06-15	1388	23.00			Panama
IPSOS	2012-07-11	1388	21.00	100.00	50.00	Panama
IPSOS	2012-08-22	1388	31.00			Panama
IPSOS	2013-06-15	1388	38.00	131.00	84.44	Panama
IPSOS	2013-07-15	1388	38.00	120.00	67.86	Panama
IPSOS	2013-08-22	1388	37.00	122.00	71.15	Panama
IPSOS	2013-09-15	1388	38.00	124.00	73.08	Panama
IPSOS	2013-10-06	1388	37.00	124.00	74.00	Panama
IPSOS	2013-10-29	1388	40.00	119.00	65.57	Panama
IPSOS	2013-12-15	1388	49.00	128.00	70.00	Panama
IPSOS	2014-01-20	1388	51.00	133.00	73.91	Panama
IPSOS	2014-02-15	1388	46.00	129.00	73.02	Panama
DATEXCOIMG	2013-08-15	1200	50.00	119.00	61.73	Panama
DATEXCOIMG	2013-09-25	1200	51.00	113.00	57.30	Panama
BORGEYASOCFAV	2013-01-16	1105	56.00	113.10	56.62	Panama
BORGEYASOCGES	2014-09-02	1105	63.30			Panama
