LAPOP	2008-02-16	1321	31.61	23.80	80.19	Gautemala
LAPOP	2010-03-27	1321	21.66	-2.52	47.25	Gautemala
LAPOP	2012-04-05	1321	32.92	22.15	75.35	Gautemala
LAPOP	2014-05-10	1321	27.38	14.19	67.49	Gautemala
LAPOPFAV	1998-06-30	1321	70.15	40.30	70.15	Gautemala
LAPOPFAV	1998-11-30	1321	65.42	39.02	71.25	Gautemala
BORGEYASOCAGR	2004-12-15	1000	55.80	35.20	73.04	Gautemala
BORGEYASOCAGR	2005-12-15	1000	51.30	20.60	62.56	Gautemala
BORGEYASOCAGR	2006-06-15	1000	55.80			Gautemala
BORGEYASOCAGR	2006-12-15	1000	65.10	38.50	70.99	Gautemala
BORGEYASOCAGR	2007-12-15	1000	68.00	44.50	74.32	Gautemala
BORGEYASOCGES	2009-01-09	1000	27.70	1008.00	15.90	Gautemala
BORGEYASOCGES	2009-08-10	1000	20.30	1200.00	-6.10	Gautemala
BORGEYASOCGES	2014-07-15	1000	33.70			Gautemala
BORGEYASOCGES	2014-11-15	1000	29.80			Gautemala
BORGEYASOCGES	2015-02-15	1000	23.10			Gautemala
BORGEYASOCGES	2015-05-28	1000	9.90			Gautemala
VOXLATINAAPP	2005-01-05	1141	38.00	-20.00	39.58	Gautemala
VOXLATINAAPP	2005-07-15	1141	46.40	-4.10	47.88	Gautemala
VOXLATINAAPP	2005-12-15	1141	18.50	-56.40	19.81	Gautemala
VOXLATINAAPP	2006-07-15	1141	24.50	-49.30	24.92	Gautemala
VOXLATINAAPP	2007-01-15	1141	45.00	-8.10	45.87	Gautemala
VOXLATINAAPP	2007-06-15	1141	46.20	-7.60	46.20	Gautemala
VOXLATINAAPP	2007-07-20	1141	41.60	-15.60	42.11	Gautemala
VOXLATINAAPP	2008-07-10	1141	30.10	-38.40	30.53	Gautemala
VOXLATINAAPP	2009-01-15	1141	44.80	-9.60	45.16	Gautemala
VOXLATINAAPP	2009-07-10	1141	46.20	-7.60	46.20	Gautemala
VOXLATINAAPP	2010-01-09	1141	43.00	-14.00	43.00	Gautemala
VOXLATINAAPP	2010-03-15	1141	43.50	-13.50	43.28	Gautemala
VOXLATINAAPP	2010-07-07	1141	46.20	-6.80	46.57	Gautemala
VOXLATINAAPP	2011-01-15	1141	40.50	-18.20	40.83	Gautemala
VOXLATINAAPP	2012-07-15	1141	69.00			Gautemala
VOXLATINAAPP	2013-07-15	1141	72.00			Gautemala
VOXLATINARATE	2008-07-10	1141	15.00	3.00	1206.00	Gautemala
CIMAAPP	2000-12-15	274	39.00			Gautemala
CIMAAPP	2001-06-15	274	20.00			Gautemala
CIMAAPP	2004-05-14	274	72.00			Gautemala
CIMAAPP	2005-04-15	274	39.00			Gautemala
CIMAAPP	2006-03-15	274	41.00			Gautemala
CIMAAPP	2007-06-15	274	31.00			Gautemala
CIMAAPP	2008-06-15	274	39.00			Gautemala
CIMAAPP	2009-04-15	274	39.00			Gautemala
CIMAAPP	2010-04-15	274	25.00			Gautemala
CIMAAPP	2011-04-15	274	21.00			Gautemala
CIMADESEMP	2002-12-20	274	8.00			Gautemala
CIMADESEMP	2004-05-14	274	56.00			Gautemala
CIMADESEMP	2005-04-15	274	18.00			Gautemala
CIMADESEMP	2006-03-15	274	21.00			Gautemala
CIMADESEMP	2007-06-15	274	22.00			Gautemala
CIMADESEMP	2008-05-15	274	21.00			Gautemala
CIMADESEMP	2009-03-15	274	27.00			Gautemala
CIMADESEMP	2010-04-15	274	16.00			Gautemala
CIMADESEMP	2011-04-15	274	11.00			Gautemala
LB	2002-06-01	1000	12.00			Gautemala
LB	2003-08-28	1000	15.00			Gautemala
LB	2004-06-29	1000	36.00			Gautemala
LB	2005-09-09	1000	44.00			Gautemala
LB	2006-11-15	1000	45.00			Gautemala
LB	2007-10-09	1000	27.00			Gautemala
LB	2008-10-11	1000	46.00			Gautemala
LB	2009-10-26	1000	52.00			Gautemala
LB	2010-10-08	1000	47.00			Gautemala
LB	2011-08-16	1000	43.00			Gautemala
LB	2011-06-30	1000	47.00			Gautemala
AYC	2012-05-03	1200	34.00	-18.00	39.53	Gautemala
