UNIMER	2011-03-15	1313	37.00	18.00	66.07	CostaRica
UNIMER	2011-06-15	1313	26.00	1.00	50.98	CostaRica
UNIMER	2011-09-14	1313	26.00	-3.00	47.27	CostaRica
UNIMER	2011-11-15	1313	26.00	-3.00	47.27	CostaRica
UNIMER	2012-01-15	1313	23.00	-11.00	40.35	CostaRica
UNIMER	2012-04-17	1313	17.00	-27.00	27.87	CostaRica
UNIMER	2012-07-15	1313	13.00	-40.00	19.70	CostaRica
UNIMER	2012-10-11	1313	12.00	-41.00	18.46	CostaRica
UNIMER	2013-02-04	1313	12.00	-43.00	17.91	CostaRica
UNIMER	2013-06-13	1313	9.00	-51.00	13.04	CostaRica
UNIMER	2013-09-12	1313	13.00	-43.00	18.84	CostaRica
UNIMER	2013-11-20	1313	10.50	-50.50	14.69	CostaRica
UNIMER	2014-01-12	1313	14.00	-45.00	19.18	CostaRica
UNIMER	2015-09-15	1313				CostaRica
UCR	1989-07-15	979	62.90			CostaRica
UCR	1990-07-15	979	43.60			CostaRica
UCR	1991-07-15	979	28.80			CostaRica
UCR	1992-07-15	979	38.10			CostaRica
UCR	1993-07-15	979	38.80			CostaRica
UCR	1994-07-15	979	66.90			CostaRica
UCR	1995-07-15	979	32.90			CostaRica
UCR	1996-07-15	979	18.70			CostaRica
UCR	1997-07-15	979	18.60			CostaRica
UCR	1998-07-15	979	51.60			CostaRica
UCR	1999-07-15	979	23.60			CostaRica
UCR	2000-07-15	979	13.60			CostaRica
UCR	2001-07-15	979	19.00			CostaRica
UCR	2002-07-15	979	72.20	52.70	78.74	CostaRica
UCR	2003-07-15	979	26.20	-43.10	27.43	CostaRica
UCR	2004-07-15	979	26.90	26.90	100.00	CostaRica
UCR	2006-06-15	979	64.30	64.30	100.00	CostaRica
UCR	2007-10-15	979	51.10	51.10	100.00	CostaRica
UCR	2008-07-15	979	39.30	39.30	100.00	CostaRica
UCR	2009-06-27	979	39.30	39.30	100.00	CostaRica
UCR	2011-09-17	979	28.40	28.40	100.00	CostaRica
UCR	2013-04-27	979	14.30	-50.30	18.12	CostaRica
UCR	2013-08-15	979	14.80	-52.40	18.05	CostaRica
UCR	2013-11-15	979	14.20	-49.10	18.32	CostaRica
UCR	2014-01-15	979	14.30	-49.30	18.36	CostaRica
UCR	2014-08-04	979	39.20	19.40	66.44	CostaRica
UCR	2014-09-11	979	40.20	13.60	60.18	CostaRica
UCR	2014-11-29	979	30.80	-3.70	47.17	CostaRica
UCR	2015-04-30	979	20.10	-28.60	29.22	CostaRica
UCR	2015-09-03	979	16.90	-42.60	22.12	CostaRica
UNACIONAL	2003-03-15	600	22.00	-10.00	40.74	CostaRica
UNACIONAL	2004-03-08	600	19.00	-31.00	27.54	CostaRica
LB	2002-06-01	1018	52.00			CostaRica
LB	2003-08-28	1018	38.00			CostaRica
LB	2004-06-29	1018	50.00			CostaRica
LB	2005-09-09	1018	32.00			CostaRica
LB	2006-11-15	1018	56.00			CostaRica
LB	2007-10-09	1018	55.00			CostaRica
LB	2008-10-11	1018	45.00			CostaRica
LB	2009-10-26	1018	75.00			CostaRica
LB	2010-10-06	1018	53.00			CostaRica
LB	2011-08-16	1018	48.00			CostaRica
LB	2013-06-30	1018	22.00			CostaRica
CIMAAPP	2004-05-15	337	46.00			CostaRica
CIMAAPP	2005-05-15	337	52.00			CostaRica
CIMAAPP	2006-03-15	337	26.00			CostaRica
CIMAAPP	2007-06-15	337	57.00			CostaRica
CIMAAPP	2008-06-15	337	57.00			CostaRica
CIMAAPP	2010-04-30	337	68.00			CostaRica
CIMAAPP	2011-04-15	337	71.00			CostaRica
CIMADESEMP	2004-05-15	337	30.00			CostaRica
CIMADESEMP	2005-04-15	337	44.00			CostaRica
CIMADESEMP	2006-03-15	337	12.00			CostaRica
CIMADESEMP	2007-06-15	337	49.00			CostaRica
CIMADESEMP	2008-05-15	337	46.00			CostaRica
CIMADESEMP	2009-03-15	337	43.00			CostaRica
CIMADESEMP	2011-04-15	337	45.00			CostaRica
BORGEYASOC	2008-06-29	520	45.20	4.20	52.44	CostaRica
BORGEYASOC	2009-07-17	520	51.40	39.30	80.94	CostaRica
BORGEYASOC	2009-08-30	520	49.70	38.30	81.34	CostaRica
BORGEYASOC	2009-11-05	520	49.30	42.20	87.41	CostaRica
BORGEYASOC	2010-07-30	520	55.70			CostaRica
BORGEYASOC	2010-08-21	520	59.00			CostaRica
BORGEYASOC	2010-09-30	520	51.00			CostaRica
BORGEYASOC	2010-10-15	520	58.00	44.20	80.78	CostaRica
BORGEYASOC	2010-11-04	520	58.00			CostaRica
BORGEYASOC	2011-02-07	520	37.70	14.90	62.31	CostaRica
BORGEYASOC	2011-02-21	520	40.10	19.00	65.52	CostaRica
BORGEYASOC	2011-03-15	520	30.90	5.00	54.40	CostaRica
BORGEYASOC	2011-05-15	520	41.50	19.10	64.95	CostaRica
BORGEYASOC	2011-08-15	520	36.30	-1.20	49.19	CostaRica
BORGEYASOC	2012-02-15	520	38.10	2.80	51.91	CostaRica
BORGEYASOC	2012-03-15	520	43.20	6.60	54.14	CostaRica
BORGEYASOC	2012-04-07	520	27.90	-15.50	39.13	CostaRica
BORGEYASOC	2012-04-21	520	27.00	-22.10	35.48	CostaRica
BORGEYASOC	2012-05-15	520	37.00	-7.10	45.62	CostaRica
BORGEYASOC	2012-06-15	520	31.00	-22.00	36.90	CostaRica
BORGEYASOC	2012-07-15	520	31.20	-24.20	36.03	CostaRica
BORGEYASOC	2012-09-07	520	29.10	-16.70	38.85	CostaRica
BORGEYASOC	2012-09-21	520	28.20	-22.50	35.74	CostaRica
BORGEYASOC	2012-10-15	520	37.70	-4.80	47.01	CostaRica
BORGEYASOC	2012-12-13	520	28.80	-19.30	37.45	CostaRica
BORGEYASOC	2013-02-15	520	30.50	-18.50	38.36	CostaRica
BORGEYASOC	2014-02-15	520	51.40			CostaRica
BORGEYASOC	2015-05-15	520	16.40	-24.70	28.52	CostaRica
BORGEYASOC	2015-09-03	520	25.90	-18.50	36.84	CostaRica
BORGEYASOCAGR	2008-08-07	520	60.30	36.60	71.79	CostaRica
BORGEYASOCAGR	2008-08-25	520	59.80	39.80	74.94	CostaRica
BORGEYASOCAGR	2014-02-15	520	51.40	10.50	55.69	CostaRica
BORGEYASOCAGR	2015-05-15	520	51.40	9.60	55.15	CostaRica
BORGEYASOCAGR	2015-09-03	520				CostaRica
LAPOP	1978-12-01	1424	35.42	8.86	57.15	CostaRica
LAPOP	1983-12-01	1424	68.80	63.20	92.47	CostaRica
LAPOP	1985-07-15	1424	43.80	26.45	71.63	CostaRica
LAPOP	1987-06-15	1424	69.38	62.33	90.78	CostaRica
LAPOP	1990-12-01	1424	34.13	1.71	51.28	CostaRica
LAPOP	2002-12-01	1424	32.68	11.73	60.94	CostaRica
LAPOP	2004-03-31	1424	30.92	21.82	77.26	CostaRica
LAPOP	2006-07-10	1424	15.63	-18.04	31.70	CostaRica
LAPOP	2008-02-28	1424	49.22	41.12	85.87	CostaRica
LAPOP	2010-02-12	1424	34.60	17.79	67.30	CostaRica
LAPOP	2012-02-28	1424	23.20	-0.41	49.56	CostaRica
LAPOP	2014-05-06	1424	11.00	-33.40	19.86	CostaRica
